year,question_text,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
令和5年 問22,リレーショナルデータベースで、複数の表を関連付けるために使われるのはどれか。,外部キー,主キー,インデックス,ハッシュ,ア,他の表の主キーを参照することで、データ同士を紐付けます。
令和5年 問23,データのバックアップにおいて、最後にフルバックアップを取った後、変更された分だけを保存する方法はどれか。,差分バックアップ,増分バックアップ,ミラーリング,多重化,ア,前回のフルバックアップからの「差分」をすべて保存する方式です。
令和5年 問24,RAID1（ミラーリング）の説明として適切なものはどれか。,二つのディスクに同じデータを同時に書き込む,複数のディスクにデータを分散して書き込む,誤り訂正用のパリティデータを生成して書き込む,複数のディスクを一つの大きなディスクとして扱う,ア,鏡（ミラー）のように同じ内容を書き込み、信頼性を高めます。
令和5年 問25,オープンシステムを構成する要素のうち、最も「利用者」に近い階層はどれか。,アプリケーション層,プレゼンテーション層,セッション層,物理層,ア,OSI参照モデルなどで、ユーザーが直接触れるソフトの階層です。
令和5年 問26,クライアントサーバシステムにおいて、サーバ側の負荷を軽減するために処理を分散させる構成を何と呼ぶか。,3層クライアントサーバ構成,メインフレーム構成,ピアツーピア構成,スタンドアロン構成,ア,プレゼンテーション・ファンクション・データの3つに分ける構成です。
令和5年 問27,ネットワークにおいて、ドメイン名とIPアドレスを対応させる仕組みはどれか。,DNS,DHCP,FTP,SMTP,ア,「google.com」のような名前を、コンピュータ用の番号（IPアドレス）に変換します。
令和5年 問28,IPv6のIPアドレスは何ビットで構成されているか。,128ビット,32ビット,64ビット,256ビット,ア,IPv4の32ビットが枯渇したため、128ビットに拡張されました。
令和5年 問29,MACアドレスの説明として適切なものはどれか。,ネットワーク機器に固有の、物理的に割り当てられた番号,プロバイダから一時的に貸与される番号,世界中のサーバを一意に識別するための名前,暗号化通信に利用する共通の鍵,ア,LANカードなどのハードウェアに製造時に書き込まれた48ビットの番号です。
令和5年 問30,Wi-Fiのセキュリティ規格のうち、現在最も安全性が高いとされるものはどれか。,WPA3,WPA2,WEP,ESSID,ア,WEPやWPA2の脆弱性を改善した最新の規格です。
令和5年 問31,インターネットにおいて、Webサイトへのアクセスを高速化するためにデータを一時保存する仕組みはどれか。,キャッシュ,クッキー,プロキシ,ファイアウォール,ア,一度見たページを近くに保存しておくことで、2回目以降の表示を速くします。
令和5年 問32,「https://」で始まるURLが使用する、通信を暗号化するプロトコルはどれか。,TLS,FTP,UDP,Telnet,ア,SSL/TLSを利用して、ブラウザとサーバ間の通信を暗号化します。
令和5年 問33,メールをサーバから自分の端末にダウンロードして受信するためのプロトコルはどれか。,POP3,IMAP,SMTP,SNMP,ア,メールサーバからメールを取り出すための標準的なプロトコルです。
令和5年 問34,ルータがネットワーク上のパケットを適切な宛先に送るための判断基準とする情報はどれか。,ルーティングテーブル,MACアドレス表,ホワイトリスト,クッキー,ア,経路情報（ルーティングテーブル）に基づいて、最適な道を選びます。
令和5年 問35,情報セキュリティの「完全性」が損なわれる具体的な例はどれか。,Webサイトの内容が何者かによって書き換えられた,パスワードが外部に流出した,サーバが故障してアクセスできなくなった,PCがウイルスに感染して動作が重くなった,ア,情報が正しく（整合性が取れて）、改ざんされていないことが完全性です。
令和5年 問36,標的型攻撃において、攻撃者が最初に送るメールの添付ファイルを開かせる手口を何と呼ぶか。,ソーシャルエンジニアリング,バッファオーバフロー,ポートスキャン,踏み台攻撃,ア,人間の心理的な隙や騙しの技術を駆使して情報を盗む手法全般を指します。
令和5年 問37,マルウェアの一種「ワーム」の特徴はどれか。,他のファイルに寄生せず、自分自身を複製してネットワーク経由で広がる,画像ファイルの中に秘密裏に隠されている,特定の時間になるとデータをすべて削除する,見た目は無害なソフトのふりをして侵入する,ア,自己増殖機能（自ら広がる力）を持っているのがワームの特徴です。
令和5年 問38,DoS攻撃の目的はどれか。,大量のパケットを送りつけてサーバを過負荷にし、サービスを停止させる,IDとパスワードを総当たりで入力して盗み出す,通信内容を盗聴して機密情報を取得する,管理者の権限を奪ってシステムを自由に操作する,ア,サービスの提供を妨害（Denial of Service）することが目的です。
令和5年 問39,共通鍵暗号方式の欠点（課題）はどれか。,鍵を安全に相手に届ける「鍵配付問題」がある,暗号化と復号の処理に非常に時間がかかる,鍵の長さが短いためすぐに解読される,不特定多数の人と通信するのに向いている,ア,暗号化に使う鍵をどうやって秘密裏に相手に渡すかが最大の課題です。
令和5年 問40,公開鍵暗号方式で、送信者が「自分の秘密鍵」を使って作成するものはどれか。,デジタル署名,暗号文,共通鍵,電子証明書,ア,自分の秘密鍵で暗号化できるのは自分だけなので、本人が送った証拠になります。
令和5年 問41,関係データベースにおいて、二つの表の共通項目を基に新しい表を作る操作はどれか。,結合,選択,射影,和,ア,二つの表を特定の列（キー）でつなぎ合わせる操作を結合（ジョイン）と呼びます。
令和5年 問42,情報セキュリティの「完全性」が損なわれる事象はどれか。,Webサイトが改ざんされた,システムが過負荷で停止した,IDとパスワードが盗まれた,ハードディスクが物理的に壊れた,ア,情報が正確で、書き換えられていない状態を保つのが完全性です。
令和5年 問43,標的型攻撃メールへの対策として、最も適切なものはどれか。,不審な添付ファイルやURLを安易に開かない,パスワードを定期的に変更する,PCの電源をこまめに切る,機密ファイルをすべてデスクトップに置く,ア,特定の組織を狙った攻撃には、人間による不審な動作の回避が重要です。
令和5年 問44,公開鍵暗号方式で、送信者が「受信者の公開鍵」で暗号化する目的はどれか。,受信者だけが復号できるようにするため,送信者が本人であることを証明するため,データの改ざんを検知するため,通信速度を高速化するため,ア,受信者の公開鍵で暗号化したものは、受信者の秘密鍵でしか復号できません。
令和5年 問45,デジタル署名によって確認できることはどれか。,送信者の正当性とデータの改ざんの有無,データが暗号化されていること,受信者がメールを読んだこと,通信経路が安全であること,ア,デジタル署名は「誰が送ったか」と「内容が変わっていないか」を保証します。
令和5年 問46,ハッシュ関数の特徴として適切なものはどれか。,同じデータからは常に同じハッシュ値が得られる,ハッシュ値から元のデータを簡単に復元できる,データの長さに関わらず計算時間が一定である,ハッシュ値の長さは元のデータの長さに比例する,ア,ハッシュ値は不可逆（元に戻せない）で、同じ入力には同じ出力を返します。
令和5年 問47,WAF（Web Application Firewall）の設置目的はどれか。,Webアプリケーションへの攻撃を検知・遮断するため,PCへのウイルス感染を防ぐため,通信内容をすべて暗号化するため,ネットワークの速度を向上させるため,ア,SQLインジェクションやクロスサイトスクリプティングなどの攻撃からWebサイトを守ります。
令和5年 問48,ISMS（情報セキュリティマネジメントシステム）のPDCAサイクルのうち、A（Act）に該当するものはどれか。,改善策を検討し実施すること,セキュリティ方針を策定すること,計画に基づいて対策を実施すること,対策の効果を測定・評価すること,ア,Actは評価結果に基づいた「是正・改善」のプロセスです。
令和5年 問49,ITガバナンスの説明として適切なものはどれか。,企業がITを適切に活用して経営をコントロールする仕組み,IT部門の社員の福利厚生を充実させること,最新のIT機器を安く大量に購入する手法,プログラミング言語の標準化を行うこと,ア,経営陣が責任を持ってITを戦略的に活用する統治の仕組みです。
令和5年 問50,著作権法によって保護される対象はどれか。,プログラムのソースコード,プログラミング言語の構文,アルゴリズム（解法）,通信プロトコル,ア,プログラムそのものは著作物として保護されますが、言語やアルゴリズムは対象外です。
令和5年 問51,職務分掌の観点から、承認者と申請者を分離する主な目的はどれか。,不正や誤謬を防止し、業務の適正さを確保するため,システム開発のスピードを向上させるため,申請書類の数を減らしてペーパーレス化するため,一人の担当者の作業時間を短縮するため,ア,一人で何でもできてしまうと不正が起きやすいため、役割を分けるのが内部統制の基本です。
令和5年 問52,フィッシング詐欺に遭わないための対策として適切なものはどれか。,メール内のリンクを安易にクリックせず、正規のアプリやブックマークからアクセスする,OSの自動更新を停止しておく,不審なメールが届いたらすべてゴミ箱に入れず返信する,パスワードをできるだけ短く簡単なものにする,ア,偽のログイン画面に誘導されないよう、アクセス経路を自分で管理することが重要です。
令和5年 問53,インシデント管理の目的として適切なものはどれか。,ITサービスの停止時間を最小限に抑え、迅速に復旧させること,インシデントの根本原因を特定し、再発を防止すること,将来必要なITリソースの容量を予測すること,ITサービスのコストを最小限に抑えること,ア,インシデント管理は「とにかく早く復旧させること」に重点を置きます。
令和5年 問54,SLA（サービス品質保証）において定義されるものはどれか。,提供されるサービスの内容や品質に関する合意水準,システムの開発にかかった総費用,プロジェクトに従事するエンジニアの氏名リスト,プログラムのソースコードの行数,ア,Service Level Agreementの略で、サービスの「約束事」を決めるものです。
令和5年 問55,アジャイル開発の特徴はどれか。,短い期間で開発とリリースを繰り返し、仕様変更にも柔軟に対応する,開発工程を明確に分け、各工程を順番に完結させていく,設計書を完璧に作り上げてからプログラミングを開始する,開発の全期間を通じて仕様変更を一切認めない,ア,素早く（Agile）動くことを重視し、変化に対応しやすい手法です。
令和5年 問56,RPA（Robotic Process Automation）の説明として適切なものはどれか。,PC上で行う定型的な事務作業をソフトウェアのロボットで自動化すること,工場内の組み立てラインで稼働する産業用ロボットのこと,自動運転車を制御するためのAI技術のこと,ドローンを使って荷物を自動配送するシステムのこと,ア,Excel入力やメール送信などの定型業務を自動化するツールです。
令和5年 問57,マトリックス組織の説明として適切なものはどれか。,職能別の組織とプロジェクト別の組織の両方に所属する形態,一つの部門がすべての権限を持つトップダウン型の形態,特定の製品ごとに独立した利益責任を持つ形態,ピラミッド型で上下の階層が明確な形態,ア,縦と横の2つの軸を組み合わせた網目（マトリックス）状の組織です。
令和5年 問58,損益分岐点の説明として適切なものはどれか。,売上高と総費用が等しくなり、利益も損失も出ない状態,利益が最大になる売上高の状態,売上高から固定費を引いた値が最大になる状態,変動費がゼロになる状態,ア,これ以上売れば黒字、これ以下なら赤字という境目（ブレイクイーブンポイント）です。
令和5年 問59,著作権法において、保護の対象となるものはどれか。,コンピュータプログラム,プログラムの作成に用いるプログラミング言語,アルゴリズム（解法）,データ通信のプロトコル,ア,プログラムの表現（ソースコードなど）は保護されますが、ルールや解法は対象外です。
令和5年 問60,NDA（秘密保持契約）を結ぶ主な目的はどれか。,取引を通じて知り得た秘密情報を第三者に漏洩させないため,製品の販売価格を一定に保つため,作業の遅延が発生した際の違約金を定めるため,従業員の給与額を公開しないため,ア,Non-Disclosure Agreementの略で、機密情報の取り扱いを約束する契約です。
令和5年 問61,情報公開法（行政機関の保有する情報の公開に関する法律）の目的はどれか。,行政機関の保有する情報を国民が請求できる権利を明らかにすること,個人のプライバシーを守るために情報の公開を禁止すること,機密情報をインターネットに無償で公開すること,公務員の給与情報をすべて削除すること,ア,政府の活動を国民に説明する責任（アカウンタビリティ）を果たすための法律です。
令和5年 問62,内部統制を構成する基本的要素の一つである「統制環境」の説明はどれか。,組織の気風を決定付け、組織のすべての者に影響を与える基盤となるもの,リスクを識別、分析、評価し、適切な対応を決定するプロセス,業務を確実に行うための承認、確認などの手続,情報を正しく識別、処理し、組織内の関係者に伝達すること,ア,統制環境は、社員の倫理観や経営者の姿勢など、内部統制の土台となるものです。
令和5年 問63,JIS Q 27001（ISMS）における「リスクアセスメント」の構成要素はどれか。,リスク特定、リスク分析、リスク評価,リスク回避、リスク移転、リスク低減,リスク保有、リスク共有、リスク受容,リスク管理、リスク報告、リスク監査,ア,リスクがどこにあるかを見つけ（特定）、分析し、対策が必要か判断（評価）する流れです。
令和5年 問64,システム監査人が負う責任として、適切なものはどれか。,監査結果に基づく監査報告書を提出し、改善を勧告する責任,監査で見つかった問題を自ら直接修正する責任,監査対象のシステムの運用を代行する責任,システムの開発予算を管理する責任,ア,監査人は「チェックして報告する」立場であり、実務を直接直す責任はありません。
令和5年 問65,外部キーの説明として適切なものはどれか。,他の表の主キーを参照している項目,表の行を一意に特定するための項目,データを高速に検索するために設定する項目,表の中に一つしか設定できない項目,ア,関連する別の表とデータを結びつけるための項目です。
令和5年 問66,関係データベースの「選択」操作の説明はどれか。,表の中から特定の条件に合う「行」を取り出すこと,表の中から特定の「列」だけを取り出すこと,二つの表を結合して一つの表にすること,表の中のデータを昇順に並べ替えること,ア,「行」を絞り込むのが選択、「列」を絞り込むのが射影です。
令和5年 問67,主記憶とCPUの速度差を埋めるために設置される高速な記憶装置はどれか。,キャッシュメモリ,ハードディスク,レジスタ,SSD,ア,CPUに近い場所に置かれ、よく使うデータを一時保存する高速メモリです。
令和5年 問68,OSSのライセンスの一つであるGPL（General Public License）の特徴はどれか。,改変したソフトウェアを公開する場合、同じライセンスで公開する必要がある,商用利用が一切禁止されている,ソースコードを非公開のまま再配布できる,著作権を表示すれば、どのような改変も自由に認められ、再配布時の義務はない,ア,「コピーレフト」という考え方に基づき、派生品も同じ自由なライセンスを継承させます。
令和5年 問69,ハッシュ値を生成するアルゴリズムのうち、広く利用されているものはどれか。,SHA-256,AES,RSA,DH,ア,SHA-256などは、データの改ざん検知や暗号通貨などで利用されるハッシュ関数です。
令和5年 問70,ブルートフォース攻撃（総当たり攻撃）の説明はどれか。,パスワードとして考えられる文字の組み合わせをすべて試す攻撃,辞書に載っている単語を次々と試す攻撃,他人のIDとパスワードのリストを使ってログインを試みる攻撃,通信を盗聴してパスワードを盗み出す攻撃,ア,力ずく（Brute Force）で全パターンを試す攻撃手法です。
令和5年 問71,SQLインジェクション攻撃への対策として有効なものはどれか。,入力フォームでの特殊文字の無効化（エスケープ処理）,パスワードを定期的に変更させる,通信をSSL/TLSで暗号化する,サーバを最新のOSにアップデートする,ア,データベースへの命令（SQL）を不正に送り込ませない対策が必要です。
令和5年 問72,マルウェアの動的な解析手法である「サンドボックス」の説明はどれか。,保護された仮想環境の中で実際にプログラムを実行し挙動を観察すること,ソースコードを一行ずつ読み進めて脆弱性を探すこと,ウイルス定義ファイルとのパターンマッチングを行うこと,プログラムのファイルサイズの変化をチェックすること,ア,砂場（サンドボックス）のように、外に影響を与えない安全な場所で試す手法です。
令和5年 問73,共通鍵暗号方式の説明として、適切なものはどれか。,暗号化と復号に同じ鍵を使用する方式,暗号化と復号に異なる鍵を使用する方式,不特定多数に公開するための鍵を使用する方式,ハッシュ関数を使ってデータを圧縮する方式,ア,「共通」の鍵を使うため、事前に鍵を安全に共有する必要があります。
令和5年 問74,デジタル証明書（公開鍵証明書）を発行する機関はどれか。,認証局（CA）,プロバイダ（ISP）,ドメイン登録機関（レジストラ）,情報処理推進機構（IPA）,ア,Certificate Authority（CA）が、その公開鍵が本人のものであることを証明します。
令和5年 問75,IDS（侵入検知システム）の説明はどれか。,ネットワークへの不正な侵入を検知し、管理者に通知するシステム,ウイルスに感染したファイルを自動的に隔離するシステム,不正なメールをフィルタリングして削除するシステム,PCの操作ログをすべて記録するシステム,ア,Intrusion Detection Systemの略で、侵入を「見つける」のが仕事です。
令和5年 問76,パリティチェックの説明として、適切なものはどれか。,データの中に含まれる「1」の個数を数え、誤りを検出する手法,データを2回送信して内容が一致するか確認する手法,ハッシュ値を使ってデータが改ざんされていないか確認する手法,パスワードを暗号化して保存する手法,ア,データの最後にビット（0か1）を付け加え、合計が偶数か奇数かで誤りを見つけます。
令和5年 問77,UPS（無停電電源装置）の設置目的はどれか。,停電時にコンピュータに電力を供給し、安全にシャットダウンさせるため,落雷による過電圧から機器を保護するため,通信速度を一定に保つため,停電時にインターネット回線を維持するため,ア,バッテリーを内蔵しており、一時的な停電からシステムを守ります。
令和5年 問78,ERP（企業資源計画）の説明として、適切なものはどれか。,企業の持つ経営資源を一元管理し、業務の効率化を図る仕組み,顧客情報を収集・分析して、個々の顧客に合わせた対応を行う仕組み,供給網全体で情報を共有し、在庫の最適化を図る仕組み,製品の開発から廃棄までの全工程を管理する仕組み,ア,Enterprise Resource Planningの略で、会社全体の資源（ヒト・モノ・カネ）を最適化します。
令和5年 問79,職務分掌において、プログラムの開発者と本番環境への移行担当者を分ける目的はどれか。,不正なプログラムの混入や誤操作を防止するため,開発担当者の作業時間を確保するため,移行作業の専門性を高めるため,システムの処理速度を向上させるため,ア,開発者が勝手に本番環境を書き換えることができないようにする牽制策です。
令和5年 問80,PDCAサイクルのうち、「Do」の説明として適切なものはどれか。,計画に基づいて業務を実施すること,業務の結果を評価すること,改善が必要な箇所を特定すること,目標達成のための計画を策定すること,ア,Plan（計画）、Do（実行）、Check（評価）、Act（改善）のサイクルです。
令和4年 問1,バイオメトリクス認証（生体認証）に利用される情報はどれか。,指紋,パスワード,電子証明書,ワンタイムパスワード,ア,指紋、虹彩、静脈などの身体的特徴を利用して本人を特定する認証方式です。
令和4年 問2,マルウェアの一種で、感染したPCのファイルを暗号化し、復元の対価として金銭を要求するものはどれか。,スパイウェア,ワーム,ランサムウェア,トロイの木馬,ウ,「身代金（Ransom）」を要求することからランサムウェアと呼ばれます。
令和4年 問3,職務の分掌を明確にする主な目的はどれか。,業務の効率化を最大にするため,一人の担当者による不正を防ぐため,専門性を高めて教育コストを下げるため,離職率を下げるため,イ,複数の担当者で牽制し合うことで、不正やミスの発生を抑止します。
令和4年 問4,OSS（オープンソースソフトウェア）の定義として適切なものはどれか。,ソースコードが公開されており再配布も可能である,無料で利用できるがソースコードは公開されていない,企業内でのみ自由に利用できる,著作権が放棄されている,ア,OSSはソースコードの公開、改変、再配布が許可されているものを指します。
令和4年 問5,情報の機密性、完全性、可用性のうち「可用性」が損なわれた状態はどれか。,情報が外部に漏洩した,情報の内容が書き換えられた,システムが停止してサービスが使えない,誰がアクセスしたか記録が残っていない,ウ,可用性は「必要な時にいつでも使えること（継続性）」を指します。
令和4年 問6,関係データベースにおいて、表の行を一意に識別するための項目はどれか。,外部キー,主キー,インデックス,ビュー,イ,主キー（プライマリキー）は、重複せずに行を特定するための項目です。
令和4年 問7,IoTデバイスにおいて省電力で広範囲の通信が可能な技術を指す用語はどれか。,LPWA,NFC,Bluetooth,IrDA,ア,LPWA（Low Power Wide Area）は低消費電力・広域通信が特徴の技術です。
令和4年 問8,フィッシング攻撃の説明として適切なものはどれか。,特定の組織を標的にして機密情報を盗み出す,偽のメールやWebサイトを使って個人情報を入力させる,OSの脆弱性を突いてシステムを乗っ取る,キーボード入力を記録して情報を盗む,イ,実在する組織を装って偽サイトへ誘導する手口です。
令和4年 問9,クラウドコンピューティングのサービス形態のうち、アプリケーションソフトウェアまで提供するものはどれか。,IaaS,PaaS,SaaS,DaaS,ウ,SaaS（Software as a Service）はソフトウェアそのものを提供する形態です。
令和4年 問10,SDGs（持続可能な開発目標）の目標数はいくつか。,10,15,17,20,ウ,17の大きな目標と169のターゲットで構成されています。
令和4年 問11,BYOD（Bring Your Own Device）の説明として適切なものはどれか。,会社が支給したPCを自宅に持ち帰って使うこと,個人所有の端末を業務に利用すること,出張先に社内のサーバを設置すること,最新のIT機器をレンタルして利用すること,イ,個人のスマホやPCを仕事で使うことを指します。
令和4年 問12,シャドーITに該当する行為はどれか。,会社が認めていないIT機器やサービスを業務で勝手に使うこと,暗号化された通信を解析して情報を盗むこと,システム開発の初期段階で行うテストのこと,PCの背後から画面を覗き見ること,ア,管理者の目が届かないIT利用はセキュリティ上のリスクになります。
令和4年 問13,不正のトライアングルの3要素はどれか。,動機・機会・正当化,技術・知識・経験,資金・時間・環境,協力者・場所・目的,ア,不正が発生する心理的・環境的な3条件を示したものです。
令和4年 問14,サプライチェーン攻撃の説明として適切なものはどれか。,取引先のセキュリティが甘い部分を突いてターゲット企業を攻撃する,大量のメールを送信してサーバをダウンさせる,パスワードを総当たりで入力してログインを試みる,偽のWebサイトを作成してパスワードを盗む,ア,供給網（サプライチェーン）の脆弱な部分を狙う攻撃です。
令和4年 問15,BCP（事業継続計画）の策定目的はどれか。,災害などの緊急事態でも事業を継続・早期復旧させるため,新規事業の立ち上げを円滑に行うため,全社員の給与体系を適正に管理するため,製品の製造コストを最小限に抑えるため,ア,緊急事態でも業務を止めない、または早く再開するための計画です。
令和4年 問16,サブスクリプション方式のサービスの特徴はどれか。,利用期間に応じて一定の料金を支払う,購入するたびに代金を支払う,最初は無料で使い、途中で購入を止めることができない,製品の所有権がユーザーに移転する,ア,利用期間に対して料金を支払う「定額制」モデルです。
令和4年 問17,ITガバナンスの説明として適切なものはどれか。,企業がITを適切に活用して経営をコントロールする仕組み,IT部門の社員の福利厚生を充実させること,最新のIT機器を安く大量に購入する手法,プログラミング言語の標準化を行うこと,ア,経営陣が責任を持ってITを戦略的に活用する統治の仕組みです。
令和4年 問18,著作権法によって保護される対象はどれか。,プログラムのソースコード,プログラミング言語の構文,アルゴリズム（解法）,通信プロトコル,ア,プログラムの表現（ソースコード）は保護されますが、考え方は対象外です。
令和4年 問19,NDA（秘密保持契約）を結ぶ主な目的はどれか。,取引を通じて知り得た秘密情報を第三者に漏洩させないため,製品の販売価格を一定に保つため,作業の遅延が発生した際の違約金を定めるため,従業員の給与額を公開しないため,ア,契約当事者間で機密情報の取り扱いを約束する契約です。
令和4年 問20,BCP（事業継続計画）において、優先的に復旧させるべき業務を決定する際に考慮する事項はどれか。,業務停止が企業の存続に与える影響の大きさ,担当者の出勤のしやすさ,最新のIT機器を導入できるかどうか,競合他社の復旧状況,ア,影響度（BIA：事業影響分析）を基に優先順位を決めます。
令和4年 問21,CPUと主記憶の速度差を解消するために、その間に置かれる高速なメモリはどれか。,キャッシュメモリ,フラッシュメモリ,仮想メモリ,レジスタ,ア,CPUが主記憶にアクセスする時間を短縮するための高速な待機用メモリです。
令和4年 問22,コンピュータの構成要素のうち、算術計算や論理演算を行う装置はどれか。,演算装置,制御装置,入力装置,出力装置,ア,五大装置の一つで、データの計算処理を担当します。
令和4年 問23,スマートフォンなどで使われる、指で画面をなぞって操作する手法を何と呼ぶか。,スワイプ,ドラッグ,ピンチイン,クリック,ア,画面を掃く（Swipe）ように動かす操作のことです。
令和4年 問24,複数のコンピュータをネットワークでつなぎ、全体として一台の高性能なコンピュータのように振る舞わせる仕組みはどれか。,クラスタリング,ミラーリング,仮想化,マルチタスク,ア,複数のサーバを連携させて、信頼性や処理能力を高める技術です。
令和4年 問25,システムが故障してから復旧するまでの平均時間はどれか。,MTTR,MTBF,稼働率,スループット,ア,Mean Time To Repair（平均修理時間）の略です。
令和4年 問26,ソフトウェアの設計手法の一つで、データとそれに対する操作を一つにまとめた「オブジェクト」を組み合わせて開発する手法はどれか。,オブジェクト指向,構造化手法,ウォータフォール型,プロトタイプ型,ア,カプセル化や継承といった概念を用いる現代的な開発手法です。
令和4年 問27,ネットワークにおいて、IPアドレスを動的に割り当てるプロトコルはどれか。,DHCP,DNS,HTTP,SMTP,ア,PCがネットワークに繋がった際、自動でIPアドレスを貸し出す仕組みです。
